package,fedora_patch,debian_patch,type,fedora_time,debian_time
proj:mislav/hub,01-blackfriday-version.patch,0001-blackfriday-v2.patch,similar,2021-03-08 09:09:18+00:00,2021-02-18 02:21:24-07:00
url:plugin.org.uk,ladspa-swh-plugins-libgsm.patch,08-gsm_plugin.patch,similar,2007-10-09 13:11:08+00:00,2016-06-02 01:34:19+02:00
proj:hmatoba/piexif,python-piexif-fix-tests-pillow.patch,5209b53e9689ce28dcd045f384633378d619718f.patch,common,2021-01-20 10:29:05+00:00,2021-09-19 13:22:25+01:00
url:pyx-project.org,sphinx-no-eager-only.patch,sphinx-no-eager-only.patch,common,2020-03-19 19:21:17+00:00,2019-07-16 01:17:46+10:00
url:pyx-project.org,manual-pythonpath.patch,manual-pythonpath.patch,common,2020-03-19 19:21:17+00:00,2019-07-16 01:17:46+10:00
url:pyx-project.org,sphinx-local-mathjax.patch,sphinx-local-mathjax.patch,common,2020-03-19 19:21:17+00:00,2014-02-19 23:16:02+11:00
proj:rubyzip/rubyzip,rubygem-rubyzip-2.3.2-fix-test_extract_incorrect_size-in-s390x-arch.patch,0002-Fix-test-failure-in-s390x-due-to-array-pack-directiv.patch,similar,2022-08-25 13:45:33+02:00,2020-03-25 15:08:18-03:00
proj:jessevdk/go-flags,0001-Compare-date-using-SOURCE_DATE_EPOCH-in-both-cases.patch,source-date-epoch.diff,similar,2020-08-23 20:28:37+02:00,2020-04-05 18:56:33+00:00
url:zetacomponents.org,php-zetacomponents-base-layout.patch,0001-The-installed-package-mimics-a-PEAR-installation.patch,common,2015-06-29 18:32:21+02:00,2014-09-28 13:07:20-04:00
url:coderay.rubychan.de,rubygem-coderay-1.1.3-fix-tests-Array-on-ruby-3.0.patch,0007-Add-ruby3-support.patch,common,2021-03-01 10:56:34+01:00,2022-02-21 09:18:06-03:00
url:eq10q.sourceforge.net,lv2-eq10q-2.2-exp10.patch,05-pow10.patch,common,2023-11-12 11:32:52+01:00,2019-11-23 15:47:11+01:00
url:eq10q.sourceforge.net,lv2-eq10q-2.2-typefix.patch,0006-Fix-lv2-types.patch,similar,2023-11-12 11:32:52+01:00,2020-05-16 15:39:52+02:00
url:xblast.sourceforge.net,xblast-2.10.4-fcommon-fix.patch,020_fix-ftbfs-with-gcc-10.patch,common,2020-02-20 17:44:03+01:00,2024-11-21 17:24:02+01:00
url:ossp.org/pkg/tool/eperl,perl-eperl-5.16compat.patch,redhat-with-thr.diff,common,2012-08-06 10:48:22+02:00,2013-05-10 17:13:14+02:00
proj:json-parser/json-parser,0001-improve-pkgconfig-module-close-37.patch,upstream/0001-improve-pkgconfig-module-close-37.patch,common,2014-06-12 21:18:23+04:00,2020-04-21 11:52:58+08:00
url:ocamlsdl.sourceforge.net,ocamlsdl-0.9.1-safe-string.patch,0002-Fix-compilation-with-OCaml-4.08.0.patch,similar,2017-11-18 11:25:52+00:00,2019-09-06 09:35:43+02:00
proj:html5lib/html5lib-python,https://github.com/html5lib/html5lib-python/pull/506.patch,0001-Use-Node.from_parent-constructor-to-support-pytest-6.patch,common,2020-08-10 10:53:24+02:00,2021-01-13 08:34:07+00:00
proj:pysimplesoap/pysimplesoap,httplib2.patch,fix-httplib2-version-check.patch,common,2020-01-21 16:35:03+05:30,2018-12-15 12:23:50-05:00
proj:linux-usb-gadgets/libusbgx,libusbgx-fix-inc.patch,0002-add-missing-includes.patch,common,2018-04-22 19:07:55+01:00,2022-08-07 13:07:11+02:00
url:metacpan.org/release/pmtools,pmtools-2.0.0-t_pfcat_5.26.patch,t_pfcat_5.26.patch,common,2017-07-20 15:20:24+02:00,2017-06-24 19:37:15+02:00
url:nose.readthedocs.io/en/latest,python-nose-py35.patch,python3.5-qualname.diff,common,2016-11-15 14:31:09-07:00,2017-10-30 23:25:53+03:00
url:nose.readthedocs.io/en/latest,python-nose-coverage4.patch,coverage4.1.diff,common,2016-11-09 16:22:40-07:00,2017-10-30 23:25:53+03:00
url:metacpan.org/release/rpm-build-perl,rpm-build-perl-0.82-Adapt-tests-to-Perl-5.35.12.patch,rpm-build-perl-0.82-Adapt-tests-to-Perl-5.35.12.patch,common,2022-05-16 14:51:06+02:00,2022-06-08 17:42:38+02:00
url:metacpan.org/release/rpm-build-perl,rpm-build-perl-0.82-Port-to-OpSIBLING-like-macros-required-since-Perl-5..patch,Adjust-to-perl-5.26.patch,common,2017-06-05 12:03:39+02:00,2017-06-19 20:54:56+02:00
url:metacpan.org/release/rpm-build-perl,rpm-build-perl-0.82-Fix-non-deterministic-failures-on-newer-perls.patch,0001-Fix-non-deterministic-failures-on-newer-perls.patch,common,2013-07-24 10:14:01+02:00,2013-05-18 13:32:00+02:00
url:metacpan.org/release/rpm-build-perl,rpm-build-perl-0.82-Adjust-to-perl-5.22.patch,Adjust-to-perl-5.22.patch,common,2015-06-16 18:30:06+02:00,2015-08-20 22:36:54+02:00
url:code.google.com/archive/p/xmlrpc-light,debian_patches_0002-Compile-with-ocamlnet-3.3.5.patch,0002-Compile-with-ocamlnet-3.3.5.patch,common,2011-09-21 17:20:34+01:00,2011-07-22 00:40:47+02:00
url:wiki.sugarlabs.org/go/activities/memorize,Fix-use-of-getchildren-with-Element-object.patch,020210401~fe395f9.patch,common,2021-04-09 13:47:24+01:00,2021-12-16 13:08:23+01:00
db,db-5.3.28-cwd-db_config.patch,CVE-2017-10140-cwd-db_config.patch,common,2017-06-26 13:01:41+02:00,2019-01-31 15:19:21+01:00
dx,0007-dx-format-security.patch,50-format-security-fix.patch,similar,2014-02-27 16:23:10+01:00,2013-08-01 16:40:14+02:00
dx,0003-dx-gcc43.patch,10-gcc43-build-fix.patch,similar,2008-01-07 18:14:39+00:00,2013-07-04 13:20:38+02:00
dx,0008-dx-narrowing.patch,50-narrowing-conversion-fix.patch,similar,2016-02-18 04:56:55+01:00,2016-02-20 23:17:12+02:00
dx,0002-dx-open.patch,10-open-mode.patch,similar,2007-08-17 23:59:32+00:00,2013-06-13 16:52:06+02:00
gd,libgd-flip.patch,0004-Revert-upstream-318-fix-to-fix-the-PHP-5.6-8.0-FTBFS.patch,similar,2021-09-13 15:21:00+02:00,2022-07-11 10:24:21+02:00
lv,lv-+num-option.patch,20050502_~+num-pat-option.diff,common,2005-10-31 06:35:12+00:00,2014-03-20 22:37:50+09:00
lv,lv-no-sigvec.patch,sigvec.patch,common,2014-10-15 16:11:04+09:00,2015-04-27 21:56:01+09:00
lv,lv-fastio.patch,20050506_%src%file.c_~enable-fastio-use-fread.2.diff,common,2005-10-31 06:35:12+00:00,2014-03-20 22:37:50+09:00
lv,lv-c99.patch,fix_implicit_decls.diff,similar,2022-12-17 23:04:31+01:00,2020-11-15 18:48:48+09:00
sc,nonotimeout-ncurses6.patch,nonotimeout.patch,common,2016-07-19 16:42:18+01:00,2024-11-21 11:43:47+01:00
sc,call_function_not_take_its_address.patch,call_function_not_take_its_address,common,2014-11-05 18:33:59+00:00,2014-05-18 15:04:14-05:00
sc,Upstream-changes-from-old-versions.patch,Upstream-changes-from-old-versions,common,2014-11-05 18:33:59+00:00,2024-11-21 11:43:47+01:00
sc,function_definitions.patch,function_definitions,common,2014-11-05 18:33:59+00:00,2014-05-18 14:22:58-05:00
sc,format_security_fixes.patch,hardening,similar,2014-11-05 18:33:59+00:00,2024-11-21 11:43:47+01:00
arj,arj-3.10.22-security_format.patch,security_format.patch,common,2013-10-20 01:21:07+02:00,2013-05-09 17:28:27+02:00
arj,arj-3.10.22-security-traversal-symlink.patch,security-traversal-symlink.patch,common,2015-04-03 15:58:14+02:00,2005-08-04 19:21:09+00:00
arj,arj-3.10.22-security-traversal-dir.patch,security-traversal-dir.patch,common,2015-04-03 15:58:14+02:00,2005-11-24 01:31:33+00:00
arj,arj-3.10.22-arches_align.patch,001_arches_align.patch,common,2013-10-20 01:21:07+02:00,2003-11-11 08:16:04+00:00
arj,arj-3.10.22-security-afl.patch,security-afl.patch,common,2015-04-03 15:58:14+02:00,2015-02-26 13:06:27+01:00
arj,arj-3.10.22-use_safe_strcpy.patch,006_use_safe_strcpy.patch,common,2013-10-20 01:21:07+02:00,2010-07-26 14:11:24+02:00
arj,arj-3.10.22-no_remove_static_const.patch,002_no_remove_static_const.patch,common,2013-10-20 01:21:07+02:00,2005-08-04 19:21:09+00:00
arj,arj-3.10.22-64_bit_clean.patch,003_64_bit_clean.patch,common,2013-10-20 01:21:07+02:00,2005-11-24 01:31:33+00:00
arj,arj-3.10.22-doc_refer_robert_k_jung.patch,doc_refer_robert_k_jung.patch,common,2013-10-20 01:21:07+02:00,2008-05-29 01:04:34+00:00
arj,arj-3.10.22-parallel_build.patch,004_parallel_build.patch,common,2013-10-20 01:21:07+02:00,2007-12-06 23:08:43+00:00
bwa,bwa-fix-build-gcc10.patch,gcc10.patch,common,2020-03-22 21:37:03+01:00,2022-07-03 21:49:44+02:00
cdw,0001-add-formatstring.patch,02-correct-string-literal.patch,common,2023-02-21 01:48:40-03:00,
d52,d52v341-format-security.patch,20-fix-format-security-error.patch,common,2014-06-16 19:03:03-05:00,2025-07-06 19:59:27+02:00
dee,vapi-skip-properties.patch,vapi-skip-properties.patch,common,2020-05-18 16:24:44+02:00,2019-09-30 20:48:52+05:30
fpc,fpc-3.2.2--pas2jni-cthreads.patch,pas2jni-cthreads.patch,common,2022-03-16 23:23:23+01:00,2022-08-16 11:19:08+02:00
fpc,fpc-3.2.2--ppc64le-toc-fixes.patch,ppc64el-toc-fixes.patch,common,2022-02-07 21:37:00+01:00,2022-08-16 11:16:50+02:00
kdb,0020-Fix-build-with-newer-Qt.patch,upstream_Fix-build-with-newer-Qt.patch,common,2021-09-14 08:49:27-05:00,2022-07-03 07:27:27+02:00
kdb,0002-PgSQL-driver-fix-build-with-PostgreSQL-12.patch,upstream_PgSQL-driver-fix-build-with-PostgreSQL-12.patch,common,2021-09-14 08:10:25-05:00,2019-10-29 08:09:56+01:00
kst,kst-qreal.patch,upstream_Fix-some-qreal-issues.patch,similar,2015-01-14 16:53:37-07:00,2017-07-01 18:06:44+02:00
mtx,mtx-1.3.12-destdir.patch,004-fix-destdir,common,2009-11-19 16:20:32+00:00,2019-02-28 11:53:18+01:00
mtx,mtx-1.3.12-argc.patch,005-remove-argc-output,common,2009-11-19 16:20:32+00:00,2019-02-28 11:53:18+01:00
ois,ois-gcc47.patch,gcc47.diff,common,2012-01-16 21:43:08-06:00,2012-04-06 09:25:09+02:00
tlf,tlf-1.4.1-format-security-fix.patch,warnings-as-errors.patch,similar,2022-08-07 02:32:44+02:00,2021-10-24 14:31:22-07:00
zaz,zaz-1.0.0-jumpy_keyboard.patch,jumpy_keyboard.patch,common,2016-01-04 15:33:28+01:00,2020-06-01 12:42:54+02:00
zip,zipnote.patch,07-fclose-in-file-not-fclose-x.patch,common,2015-01-28 16:33:43+01:00,2011-06-09 15:30:08+02:00
zip,zip-3.0-exec-shield.patch,06-stack-markings-to-avoid-executable-stack.patch,common,2009-11-16 12:26:10+00:00,2010-02-21 17:08:02+01:00
zip,zip-3.0-format-security.patch,08-hardening-build-fix-1.patch,common,2014-04-01 07:42:36+01:00,2012-05-21 19:17:26+02:00
bogl,bogl-0.1.18-format-security.patch,unsafe-format,common,2014-02-04 12:32:09+01:00,2015-12-26 15:17:15+01:00
bogl,bogl-0.1.18-noexecstack.patch,executable-stack,common,2006-11-10 16:13:21+00:00,2015-12-26 15:17:15+01:00
bogl,bogl-0.1.18-fix-multiple-definition.patch,no-common,similar,2020-02-18 09:58:13+01:00,2020-04-17 13:58:16+02:00
